ahe,bachelor,female,age
34.61538,1,0,30
19.23077,1,1,30
13.73626,0,1,30
19.23077,1,1,30
19.23077,1,0,25
38.46154,1,1,32
33.65385,1,0,33
9.615385,0,0,32
8,0,1,30
19.23077,0,0,30
9.134615,0,1,27
19.23077,1,1,32
23.07692,1,1,31
13.46154,0,0,26
15.38461,1,1,33
9.615385,0,1,33
26.15385,1,0,29
17.44186,1,1,28
8.413462,0,1,31
8.125,0,0,34
26.44231,1,0,29
6.221719,0,1,30
13.94231,1,1,27
5.769231,0,0,29
48.07692,1,0,33
28.84615,1,1,27
9.615385,0,0,25
12.59615,1,1,26
13.5,0,0,29
14.42308,1,1,33
21.15385,0,0,33
23.07692,1,0,31
2.342657,1,0,32
12.98077,1,0,30
47.16117,1,0,33
4.182693,0,0,33
18.75,1,0,30
13.94231,0,0,26
14.42308,1,0,32
24.03846,1,1,30
19.23077,1,0,30
17.71255,1,1,26
42.78846,1,0,27
15,1,0,26
7.692307,0,0,32
28.84615,1,1,27
15.86539,0,1,25
8.173077,0,0,25
17.30769,1,0,34
18.02885,1,1,34
11.53846,1,0,33
28.84615,0,0,33
11.53846,0,0,30
9.134615,0,1,27
13.46154,0,1,32
15.86539,1,0,31
14.61539,1,0,28
25,0,0,32
11.23385,0,0,26
10.09615,1,0,32
12.5,1,0,34
11.11111,1,1,28
16.82692,0,0,30
31.73077,1,1,31
24.2915,1,1,29
8.798077,0,0,33
13.94231,0,1,32
10.25641,1,1,30
6.25,0,1,34
14.42308,1,1,25
6.730769,1,1,33
15.76923,0,0,31
17.97659,0,0,25
14.42308,0,0,30
12.01923,0,0,25
20.575,0,0,34
18.75,0,1,32
19.23077,0,0,28
48.07692,1,1,28
2.884615,0,0,28
9.615385,0,0,33
11.96581,1,0,31
19.23077,0,0,32
14.42308,1,1,27
15.38461,0,0,28
15.68627,1,0,28
9.615385,0,0,31
20.74899,0,1,33
24.2915,0,0,31
15.46823,1,1,25
21.97802,1,1,29
15.38461,0,1,33
32.05128,1,1,34
17.30769,1,0,29
5.769231,1,1,30
12.5,1,0,31
23.07692,1,0,33
21.63461,1,1,26
20.19231,1,0,27
17.78846,0,0,30
18.26923,1,0,25
19.23077,0,0,29
12.5,0,1,33
20.67308,0,1,32
26.44231,0,0,34
13.46154,0,0,34
37.69231,0,0,34
18.75,0,0,28
16.2037,0,1,25
23.55769,1,1,34
19.71154,1,1,33
21.15385,0,0,34
27.40385,1,0,31
21.36752,1,1,31
14.42308,0,1,32
13.24786,0,0,31
3.205128,0,1,26
13.22115,1,1,33
8.01282,1,0,27
15.38461,1,1,27
7.5,0,0,32
8,0,0,31
13.46154,0,1,32
12.98077,1,0,27
18.75048,1,0,30
28.84615,0,0,26
10.57692,1,1,29
17.03297,1,1,29
10.41667,0,0,26
13.73626,1,0,34
16.58654,0,0,32
11.53846,1,0,32
25,1,0,27
16.875,1,1,26
14.42308,1,1,27
6.734694,1,1,25
14.42308,1,1,26
13.70192,1,1,27
18.46154,1,0,25
14.23077,1,0,25
28.89423,1,1,34
28.84615,1,1,28
20.19231,0,0,33
12.5,0,0,25
23.50427,1,0,34
12.98077,0,0,28
23.84615,1,1,33
17.14047,0,1,27
14.42308,0,0,30
14.42308,1,0,30
10.43956,1,1,33
6.730769,1,0,33
25.96154,1,0,33
28.36539,1,1,32
7.5,0,1,32
17.94872,1,0,25
7.211538,0,1,26
22.11539,0,0,30
22.11539,1,0,28
25.27472,1,0,31
19.23077,0,1,32
20.60439,0,1,26
26.92308,1,0,27
7.692307,0,0,34
36.05769,1,0,34
9.5,0,0,33
27.77778,0,1,29
21.55172,1,0,25
4.375,0,1,32
14.28571,1,0,32
10.25641,1,1,27
14.42308,1,0,26
21.63461,1,0,30
10.98901,1,0,30
9.134615,1,1,26
14.42308,1,1,30
14.01126,1,0,28
11.53846,0,0,34
18.31502,0,0,33
36.05769,1,1,31
12.98077,0,0,29
5.769231,0,0,26
17.96559,0,0,28
8.977404,1,1,33
8.653846,0,0,29
13.84615,0,1,34
18.75,0,0,34
21.875,1,0,28
19.23077,0,0,34
10.57692,0,1,33
18.46154,1,0,31
12.01923,0,0,34
9.622115,1,1,32
5.5,0,0,32
28.79808,1,0,26
12.5,0,1,29
14.19414,1,1,30
2.5,0,1,32
12.5,0,0,31
21.63461,1,1,30
10.09615,0,1,34
6.730769,0,1,30
12.82051,0,0,32
14.42308,1,1,34
10.09615,0,1,28
27.77778,1,0,27
12.01923,0,1,29
18.7247,1,1,25
14.42308,0,0,25
19.23077,1,0,27
8.241758,1,1,26
14.42308,0,0,34
20.67308,1,0,34
38.46154,1,0,34
9.615385,0,0,29
8.173077,1,0,28
16.10577,0,1,34
14.85043,0,0,27
43.58974,1,0,32
27.47253,1,0,27
11.09615,0,1,33
21.63461,1,0,32
16.34615,0,0,31
28.84615,0,1,28
22.01923,1,0,33
10.57692,0,0,27
43.26923,0,1,27
28.84615,1,0,29
16.15385,0,0,33
30.28846,1,1,29
15.625,1,0,33
39.21569,1,1,34
20.19231,0,1,34
10.4515,0,0,27
29.91453,1,0,28
30.44872,0,0,34
15.38461,0,0,33
21.63461,0,0,30
17.11539,0,0,33
15.38461,0,1,30
11.1336,0,1,25
7.692307,0,0,34
22.11539,1,1,33
29.91453,1,0,29
13.98601,1,0,32
2.884615,1,0,25
25.5102,0,0,31
12.98077,1,1,28
15.6125,1,0,28
19.23077,1,1,27
17.78846,1,1,26
20.19231,1,0,27
12.82051,0,0,33
14.90385,0,1,34
22.4359,1,1,27
30.76923,1,0,33
45.52885,1,0,33
25.48077,1,1,32
30,1,0,27
28.46154,1,1,28
8.333333,0,1,27
21.5081,1,0,33
10.09615,1,1,33
12.01923,0,1,26
12.98077,1,0,31
14.42308,1,1,28
11.05769,1,1,31
12.82051,1,1,34
14.95726,1,1,34
20.94017,1,0,33
13.46154,1,1,31
15,0,0,26
40.38462,1,0,31
12.98077,1,1,25
33.65385,1,0,33
19.23077,1,1,30
9.615385,0,1,28
14.13461,0,0,28
9.615385,0,0,33
19.23077,1,0,32
13.84615,0,0,32
11.05769,1,1,31
15.52885,0,0,32
12.30769,0,0,31
11.57518,0,1,34
20.19231,1,0,34
16.17647,1,1,33
17.21154,1,1,28
18.26923,0,1,31
16.82692,0,0,25
11.53846,1,1,29
7.692307,0,0,28
31.25,0,0,30
26.30385,1,1,34
13.09524,0,1,28
25.64103,1,0,28
22.30769,1,1,30
10.09615,0,1,33
15.38461,0,0,27
19.66783,1,1,30
12.01923,1,1,26
21.79487,1,0,25
17.5,1,1,32
15.38461,1,0,32
29.32692,1,1,32
17.78846,1,0,32
40.30612,1,0,33
21.15385,1,1,28
12.82051,1,0,31
25,1,1,30
28,1,1,30
32.69231,1,1,29
7.6,0,1,34
14.0056,0,0,30
25,1,0,31
14.42308,1,0,27
9.134615,0,0,28
10.98901,0,0,30
14.95726,1,0,29
12.01923,0,1,27
27.88461,1,0,29
11.53846,0,0,33
31.25,1,0,32
2.136752,0,0,30
19.23077,1,1,33
14.42308,1,1,28
14.42308,1,0,31
17.0774,1,1,29
22.11539,1,0,30
17.94872,1,0,30
19.23077,1,1,28
13.66397,1,1,25
19.65812,1,1,34
15.38461,1,1,27
7.478632,1,1,33
20.08547,1,0,27
10,0,1,26
13.26923,1,0,26
11.05769,0,0,30
39.26282,1,0,30
28.84615,1,0,32
14.42308,0,0,29
15.86539,0,1,33
10.57692,0,1,25
10.76923,1,1,33
16.82692,0,1,29
33.65385,1,1,34
17.03297,1,1,26
9.615385,1,1,32
13.46154,0,1,31
17.30769,0,0,32
27.40385,1,1,34
11.09467,0,1,32
18.26923,0,0,33
17.78846,1,0,31
19.23077,0,0,30
16.20192,1,1,29
19.23077,1,0,27
18.26923,1,1,26
19.23077,1,0,34
15,0,0,31
24.61539,1,0,28
27.47253,0,0,34
16.62393,1,1,27
46.15385,1,1,33
19.23077,0,0,31
17.78846,0,1,31
13.94231,1,1,26
10.25641,1,1,26
7.961538,0,0,33
6.976744,0,0,30
4.807693,0,0,28
12.5,0,0,29
6.25,0,1,30
12.98077,0,1,30
10.33654,1,0,27
31.25,1,1,27
13.24786,1,1,25
10,1,0,25
10.98889,0,0,25
29.40171,1,0,30
17.94872,1,1,26
17.06731,0,0,31
21.97802,0,1,31
33.65385,1,0,32
7.692307,1,1,25
14.51379,1,0,32
19.23077,1,1,26
7.692307,0,0,34
25,1,0,30
35.57692,1,0,28
16.82692,1,1,25
12.98077,0,0,25
16.82692,0,0,25
17.09402,0,0,25
12.5,1,1,31
19.95192,1,0,30
16.82692,0,1,31
15.86539,0,0,32
15.86539,0,1,27
13.02083,0,0,29
23.39744,0,0,28
15,1,0,26
6.875,0,0,29
9.615385,0,0,28
8.653846,0,0,30
9.615385,0,0,28
21.36539,1,1,28
9.951923,1,0,29
6.25,0,1,28
17.15686,0,0,27
40.38462,1,0,31
12.01923,0,0,29
30.34188,1,0,27
16.34615,1,1,26
15.86539,1,0,27
19.23077,1,1,33
17.32,1,0,30
11.53846,1,0,32
10.47404,1,1,30
20.67308,1,0,33
11.21795,1,0,32
16.34615,1,1,25
18.26923,1,0,25
19.23077,0,0,33
28.67133,1,1,29
17.71255,1,0,28
19.23077,0,0,31
22.29279,1,1,25
12.01923,0,0,28
48.07692,1,1,34
25.48077,1,1,33
8.653846,0,1,33
12.01923,0,1,32
7.211538,0,1,31
24.2674,1,0,30
12.82051,1,1,26
5.060729,0,0,28
11.96581,0,0,27
20.76923,1,1,26
30.76923,1,1,28
26.44231,0,0,32
17.48252,0,0,27
6.293706,1,1,25
18.16239,1,0,27
3.891941,0,0,29
31.25,0,0,25
21.15385,1,1,29
17.78846,0,1,34
21.63461,1,0,25
16.66667,0,1,34
12.5,0,1,27
6.25,0,1,26
12.01923,0,0,33
33.09487,1,0,34
12.01923,1,1,33
12.5,0,0,26
11.53846,0,1,31
24.03846,0,0,32
6.615385,1,0,34
22.4359,1,0,26
5.865385,1,1,25
18.70192,1,1,26
17.30769,1,0,27
17.48252,1,1,27
12.01923,0,0,33
12.01923,0,1,33
17.30769,0,0,26
10.81731,0,0,25
8.653846,0,0,33
12.01923,0,1,27
21.63461,1,0,27
10.98901,0,0,30
14.42308,1,1,26
8.974359,1,0,30
16.82692,0,0,29
4.807693,0,1,33
9.058704,0,1,25
21.63461,1,0,31
7.932693,0,1,29
6.730769,0,1,32
20.75961,1,0,30
21.36752,1,0,27
15,0,0,31
4.901961,0,1,31
7.211538,0,0,31
36.53846,1,0,26
24.17583,1,1,26
12.01923,1,1,32
11.43899,1,0,33
11.53846,0,0,31
6.25,0,1,27
8.136095,0,0,30
9.615385,0,0,30
6.923077,0,1,31
2.403846,0,0,33
10.43956,0,0,32
21.36752,0,0,28
13.46154,0,0,29
60.09615,1,0,31
18.26923,1,1,32
9.134615,0,0,30
60.09615,0,0,31
4.134615,0,1,34
9,0,1,31
16.82692,0,0,31
16.82692,1,1,28
9.142858,0,0,33
18.13725,1,0,28
23.03922,1,1,25
10.17692,1,1,32
10.92657,1,0,32
15.86539,0,1,25
7.932693,0,1,33
12.01923,0,0,34
15.57692,1,0,26
22.35577,1,1,25
13.07692,1,1,28
8.764792,0,0,33
48.07692,1,0,34
18.75,1,1,29
20.94017,0,0,27
28.84615,1,0,33
6.923077,0,1,27
26.92308,1,0,26
21.22836,0,0,32
11.53846,1,0,29
21.12981,1,0,29
13.46154,0,0,27
10.175,0,1,32
16.82692,0,0,25
6.25,0,1,25
10.57692,1,0,27
17.30769,1,1,25
18.26923,0,1,25
34.18803,1,0,28
18.37607,1,0,31
10.41667,0,0,33
27.40385,1,0,29
33.65385,1,0,31
8.603239,1,1,29
7.8125,1,0,26
12.01923,1,1,25
12.01923,0,0,28
26.92308,1,0,28
33.65385,0,0,32
19.71154,1,0,25
15.38461,1,0,29
14.90385,1,1,29
4.615385,0,1,27
5.325444,0,0,33
8.241758,0,0,34
6.043956,0,1,32
15.38461,0,0,28
12.35363,1,0,33
10.9274,1,1,34
10.25,0,1,29
25.48077,0,0,34
9.086538,1,1,28
29.16667,1,0,34
14.42308,1,1,33
12.01923,0,0,27
16.94139,1,0,25
18.75,1,1,26
26.55678,1,1,29
17.93269,0,0,32
12.11539,0,0,25
48.07692,1,0,29
48.07692,1,1,33
13.25,0,0,31
20.19231,1,1,29
12.96959,0,0,29
25,1,1,25
18.84615,1,0,25
31.25,0,0,26
14.42308,1,1,27
25.11111,1,0,27
18.37607,0,0,32
28.84615,1,0,32
10,0,0,29
13.66397,1,1,33
14.42308,0,0,32
27.47253,1,0,32
18.46154,0,0,34
13.24786,1,1,27
20.51282,1,1,27
10.05917,1,0,30
12.82051,1,1,29
15.14423,0,0,27
12.5,1,1,27
14.71154,1,1,27
19.23077,0,0,26
14.42308,1,1,33
20.19231,1,0,30
8.653846,0,1,33
5.494505,0,0,32
11.53846,0,1,25
16.15385,1,1,32
9.230769,0,1,26
